Caf,h,Qf,Ca,T,Tf,Tc,Qc,Tcf,Q
1,5.99994975,100,0.03723720154,402.352313,320,345.4385593,15,300,100
1,5.99994975,100,0.03723476015,402.3529424,320,345.4384883,15,300,100
1,5.99994975,100,0.03723231359,402.3535713,320,345.4384187,15,300,100
1,5.99994975,100,0.03722845383,402.3545648,320,345.4383077,15,300,100
1,5.99994975,100,0.03722209009,402.3562082,320,345.4381215,15,300,100
1,5.99994975,100,0.03723726324,402.3522988,320,345.4385599,15,300,100
1,5.99994975,100,0.03723492537,402.3528993,320,345.4384937,15,300,100
1,5.99994975,100,0.03723147821,402.3537854,320,345.438395,15,300,100
1,5.99994975,100,0.03722639259,402.3550969,320,345.4382474,15,300,100
1,5.99994975,100,0.03721947386,402.3568844,320,345.4380446,15,300,100
1,5.99994975,100,0.03723976193,402.3516553,320,345.4386318,15,300,100
1,5.99994975,100,0.03723846511,402.3519882,320,345.4385953,15,300,100
1,5.99994975,100,0.0372357058,402.3527038,320,345.4385124,15,300,100
1,5.99994975,100,0.03723379433,402.3531932,320,345.4384595,15,300,100
1,5.99994975,100,0.03723133044,402.3538239,320,345.4383908,15,300,100
1,5.99994975,100,0.03722675734,402.3550025,320,345.4382583,15,300,100
1,5.99994975,100,0.03721987488,402.3567807,320,345.4380564,15,300,100
1,5.99994975,100,0.03723931045,402.3517715,320,345.4386189,15,300,100
1,5.99994975,100,0.03723827417,402.3520371,320,345.4385899,15,300,100
1,5.99994975,100,0.03723544766,402.3527709,320,345.4385047,15,300,100
1,5.99994975,100,0.03723223469,402.3535932,320,345.4384157,15,300,100
1,5.99994975,100,0.03722713008,402.3549077,320,345.4382684,15,300,100
1,5.99994975,100,0.03723509768,402.352856,320,345.4384978,15,300,100
1,5.99994975,100,0.03721717253,402.3574792,320,345.4379771,15,300,100
1,5.99994975,100,0.03724028433,402.3515208,320,345.4386468,15,300,100
1,5.99994975,100,0.03723953444,402.3517132,320,345.4386259,15,300,100
1,5.99994975,100,0.03723861578,402.3519495,320,345.4385997,15,300,100
1,5.99994975,100,0.03723704154,402.3523542,320,345.4385547,15,300,100
1,5.99994975,100,0.03723457065,402.3529908,320,345.438483,15,300,100
1,5.99994975,100,0.03723198191,402.3536565,320,345.4384093,15,300,100
1,5.99994975,100,0.03722884495,402.3544665,320,345.4383177,15,300,100
1,5.99994975,100,0.03723906778,402.3518333,320,345.4386123,15,300,100
1,5.99994975,100,0.03723788397,402.3521379,320,345.4385787,15,300,100
1,5.99994975,100,0.03723549374,402.352755,320,345.4385084,15,300,100
1,5.99994975,100,0.03723341947,402.3532884,320,345.4384495,15,300,100
1,5.99994975,100,0.03723056982,402.3540196,320,345.438369,15,300,100
1,5.99994975,100,0.03722540963,402.3553505,320,345.4382189,15,300,100
1,5.99994975,100,0.03721836862,402.35717,320,345.4380121,15,300,100
1,5.99994975,100,0.03724027613,402.3515229,320,345.4386466,15,300,100
1,5.99994975,100,0.03723955018,402.3517092,320,345.4386264,15,300,100
1,6.236482869,100,0.02525519077,409.1947416,320,348.0792573,15,300,101.9520729
